1798447385.txt|0.0|0.4838709677419355|0.4838709677419355
1044620691.txt|0.0|0.375|0.375
1783992830.txt|0.01818181818181818|0.43636363636363634|0.43636363636363634
1801229475.txt|0.07407407407407407|0.4444444444444444|0.2222222222222222
1584534795.txt|0.27450980392156865|0.39215686274509803|0.39215686274509803
1595258433.txt|0.08|0.52|0.48
1862382622.txt|0.2|0.28|0.28
1861753284.txt|0.012987012987012988|0.33766233766233766|0.2857142857142857
1862892220.txt|0.0|0.4936708860759494|0.0379746835443038
1609534720.txt|0.0|0.5714285714285714|0.5714285714285714
1803594924.txt|0.421875|0.4296875|0.0234375
1282877004.txt|0.14285714285714285|0.2857142857142857|0.35714285714285715
1861072824.txt|0.16666666666666666|0.25|0.1875
1796634290.txt|0.0|0.43478260869565216|0.43478260869565216
1609433661.txt|0.2807017543859649|0.42105263157894735|0.3157894736842105
1034801157.txt|0.21875|0.28125|0.25
1855248747.txt|0.20689655172413793|0.41379310344827586|0.3793103448275862
1796721460.txt|0.0|0.41935483870967744|0.41935483870967744
1802243511.txt|0.1111111111111111|0.2222222222222222|0.16666666666666666
1857121124.txt|0.09803921568627451|0.3137254901960784|0.3333333333333333
1859564323.txt|0.0|0.0|0.0
1802807224.txt|0.0|0.4074074074074074|0.3333333333333333
1040245682.txt|0.14545454545454545|0.21818181818181817|0.12727272727272726
1784617314.txt|0.15625|0.25|0.21875
1581548137.txt|0.05660377358490566|0.20754716981132076|0.1320754716981132
1862807415.txt|0.6235294117647059|0.6941176470588235|0.07058823529411765
1583816287.txt|0.14814814814814814|0.25925925925925924|0.18518518518518517
1859176512.txt|0.4336283185840708|0.39823008849557523|0.21238938053097345
1786680604.txt|0.0|0.25925925925925924|0.25925925925925924
1280048972.txt|0.0|0.2916666666666667|0.2916666666666667
1863403105.txt|0.3157894736842105|0.23684210526315788|0.2631578947368421
1785969104.txt|0.0|0.3269230769230769|0.3269230769230769
1303473385.txt|0.0|0.25806451612903225|0.25806451612903225
1786076685.txt|0.0|0.5714285714285714|0.023809523809523808
1012074477.txt|0.23404255319148937|0.6170212765957447|0.2127659574468085
1614792482.txt|0.023255813953488372|0.5116279069767442|0.13953488372093023
1618972245.txt|0.2558139534883721|0.3488372093023256|0.3488372093023256
1862797185.txt|0.0|0.25|0.25
1279675681.txt|0.018867924528301886|0.7924528301886793|0.014150943396226415
1803839380.txt|0.0|0.3611111111111111|0.3611111111111111
1796664277.txt|0.06|0.18|0.14
1293497365.txt|0.0|0.33707865168539325|0.011235955056179775
1603726311.txt|0.0|0.3103448275862069|0.3103448275862069
1303209921.txt|0.39473684210526316|0.47368421052631576|0.42105263157894735
1297487654.txt|0.36764705882352944|0.3382352941176471|0.3382352941176471
1800455817.txt|0.0|0.39285714285714285|0.05357142857142857
1291479162.txt|0.045454545454545456|0.29545454545454547|0.11363636363636363
1786659987.txt|0.0|0.3125|0.3125
1785239724.txt|0.2777777777777778|0.3148148148148148|0.3333333333333333
1801647614.txt|0.0|0.6590909090909091|0.6590909090909091
1861651690.txt|0.0|0.3333333333333333|0.3333333333333333
1804037951.txt|0.0|0.07142857142857142|0.07142857142857142
1784630635.txt|0.03571428571428571|0.3392857142857143|0.07142857142857142
1860391542.txt|0.0|0.4|0.4
1614648577.txt|0.037037037037037035|0.2962962962962963|0.18518518518518517
1277653922.txt|0.0|0.38095238095238093|0.0
1799687541.txt|0.17647058823529413|0.35294117647058826|0.35294117647058826
1863105150.txt|0.1935483870967742|0.22580645161290322|0.22580645161290322
1861723774.txt|0.0|0.35714285714285715|0.35714285714285715
1859626593.txt|0.24|0.4|0.4
1784669540.txt|0.0|0.7333333333333333|0.7333333333333333
1798205675.txt|0.09090909090909091|0.30303030303030304|0.21212121212121213
1784243837.txt|0.06578947368421052|0.618421052631579|0.06578947368421052
1800490624.txt|0.0|0.17391304347826086|0.17391304347826086
1786153407.txt|0.0392156862745098|0.5980392156862745|0.6274509803921569
1858282270.txt|0.0|0.5625|0.5625
33157517.txt|0.0|0.4576271186440678|0.4576271186440678
1799862275.txt|0.05263157894736842|0.2631578947368421|0.18421052631578946
1005193635.txt|0.7101449275362319|0.7536231884057971|0.7391304347826086
