2185675767.txt|0.0|0.4909090909090909|0.4909090909090909
2176809790.txt|0.0|0.38666666666666666|0.38666666666666666
2178645563.txt|0.0|0.40625|0.40625
2173279280.txt|0.0|0.4864864864864865|0.10810810810810811
2190129122.txt|0.004761904761904762|0.5666666666666667|0.22380952380952382
2172334187.txt|0.0|0.4|0.2
2174921564.txt|0.0|0.37333333333333335|0.37333333333333335
2179500134.txt|0.0|0.6039603960396039|0.6039603960396039
2176115205.txt|0.0|0.39622641509433965|0.39622641509433965
2207715193.txt|0.0|0.38636363636363635|0.38636363636363635
2201891662.txt|0.0|0.25862068965517243|0.25862068965517243
2176672144.txt|0.0|0.2719298245614035|0.2719298245614035
2207911264.txt|0.0|0.0|0.0
2179721712.txt|0.0|0.3880597014925373|0.3880597014925373
2171852884.txt|0.0|0.6283185840707964|0.6283185840707964
